"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"522","Los Patojos","https://elpatojismo.edu.gt/",NA,NA,"CallejÃ³n Los Patojos, Col. El nance #28",14.5712188,-90.7425076,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"523","MAR Fund","https://marfund.org/en/",2004,NA,"0 Calle, Zona 15",14.5945422,-90.500389,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"524","MENAMIG","http://www.menamig.org/",1999,NA,"Edificio Isabel La CatÃ³lica, 9A Avenida 0-19",14.641217,-90.5281701,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"525","NicolÃ¡s Fund for Education","https://nicolasfund.org/",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","Y","Christian","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"526","Nuestros Ahijados / The God's Child Project","https://godschild.org/services/guatemala/",1991,NA,"Calle a San Felipe",14.5680752,-90.7382646,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","Y","N","N","N","N","N","Y","Christian","501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"527","Open Windows","https://www.openwinfound.org/",2001,NA,"Calle Real 3-43, Zona 1",14.5246229,-90.8006495,"San Miguel DueÃ±as","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"528","Sololateca por los Derechos de las Mujeres Jovenes Indigenas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"529","Otrans","www.reinasdelanoche.org.gt",2009,NA,"3A Av 10",14.6478329,-90.5183824,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"530","Paula Weiskopf Foundation","http://paulaweiskopf.org/",1998,NA,"Finca San Isidro",14.5776857,-90.7478428,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"531","Pintando Santa Catarina","https://pintandoelcambio.com/es/",2016,NA,"Santa Catarina PalopÃ³",14.7236016,-91.1375534,"Santa Catarina PalopÃ³","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"532","Plantemos","https://plantemos.org/",2012,NA,NA,14.626587,-90.5665258,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"533","Proyecto Accion Transformadora","https://www.irex.org/project/proyecto-accion-transformadora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"534","Pueblo a Pueblo","http://www.puebloapueblo.org/",2001,NA,"CantÃ³n TzanjuyÃº",14.6398241,-91.2324448,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"535","Reciclemos","https://www.reciclemos.org/",NA,NA,"15 Calle 1-11",14.5972896,-90.5178555,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"536","ROMP","http://www.rompglobal.org/romp-guatemala/",NA,NA,"AtrÃ¡s del Centro de Salud, Hospital Regional de Zacapa, Barrio Cementerio Nuevo Zacapa",14.9678524,-89.5275655,"Zacapa","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"537","Soluciones Comunitarias","https://www.solucionescomunitarias.com/guatemala",2004,NA,NA,15.4050651,-91.1470246,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"538","Street Kids Direct","https://streetkidsdirect.org.uk",2001,NA,NA,14.641,-90.513,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"539","Tan Ux'il","http://tanuxil.org.gt/",NA,NA,"Avenida Barrios, Isla de Flores",16.9296411,-89.8939537,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"540","Tejiendo Futuros","https://tejiendofuturos.wordpress.com/",2017,NA,"Calle El Amante, a la par de Hotel Miralrio",14.741679,-91.1540677,"Panajachel","SololÃ¡","San Andres Semetabaj",14.7373019,-91.1265178,"San Andres Semetabaj","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","Y","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"541","Together We Can Guatemala","https://www.togetherwecanguatemala.org/",2018,NA,"El Hato, Antigua",14.582333,-90.71261,"Antigua","SacatepÃ©quez","Centro Cultural La Azotea, Jocotenango",14.5731086,-90.7464238,"Jocotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","Y","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"542","Trama Textiles","http://tramatextiles.org",1988,NA,"3a Calle 10-56",14.8362501,-91.5197606,"Quezaltenango","Quezaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"543","UPAVIM / UPAVIM Community Development Foundation","http://upavim.org/",1989,NA,"Villa Nueva",14.542326,-90.5664999,"Guatemala City","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","Y","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"544","El Centro Explorativo","https://www.centroexplorativo.org/",2002,NA,"La Pista",15.4067264,-91.1573269,"Nebaj","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"501(c)3",NA,NA,NA,NA,NA,NA,NA,NA
"545","Fomento para el Desarrollo Integral","https://fdiguate.wixsite.com/fdiguatemala/copy-of-inicio",NA,NA,"6ta Calle 13-51 Zona 1",14.8342816,-91.5218854,"Quezaltenango","Quezaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"546","Fatima","https://www.facebook.com/3064fatima/",NA,NA,"5ta. Calle 3-26 Zona 2",14.8692246,-91.6253864,"San Juan Ostuncalco","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","Y","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"547","TopAntigua","www.topantigua.org",2018,NA,"Eco Farms GT, San Felipe",14.5738643,-90.735577,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","Y","N","N","N","N","N","N",NA,"N",NA,NA,NA,NA,NA,NA,NA,NA
"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","Para el Bienestar Integral de Guatemala (ABIEN)",NA,2009,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"550","Para el Desarrollo Sostenible de Guatemala (ADESG)",NA,2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"551","Caminando Hacia Adelante",NA,2011,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"552","Iniciativa Joven Guatemala","https://www.facebook.com/iniciativajovenguate",2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"553","Justicia y Desarrollo para Guatemala (JUDEGUA)",NA,2009,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"554","Nahual J'A",NA,2010,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"555","Para el Desarrollo Social de San Juan Tecuaco (ODESTEC)",NA,2009,NA,NA,14.0847454,-90.271296,"San Juan Tecuaco","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"556","Ayuda Humanitaria (ASOAYUH)",NA,2009,NA,NA,14.61,-90.657,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"557","Unidos por Guatemala (AUGONG)","https://es-la.facebook.com/pg/unidosporguatemala",2010,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"558","InvestigaciÃ³n, Desarrollo y EducaciÃ³n Integral (I.D.E.I.)","https://www.asociacionidei.org/",2002,NA,"15 Avenida ""A"" 3-33 Zona 01",14.8360966,-91.520952,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"559","ActionAid Guatemala","https://guatemala.actionaid.org/en",2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"560","Comunidad Agraria Las Tres MarÃ­as Santa BÃ¡rbara (ACAM)",NA,2002,NA,NA,14.4331423,-91.232915,"Santa BÃ¡rbara","Suchitepequez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"561","Desarollo Integral Gema",NA,2006,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"562","Ciencia, Cultura y Desarrollo para Todos (CCDALL)",NA,2010,NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"563","Caserio el Eden, del Municipio Sayaxche del Departmento de Peten (Chichen Itza)",NA,2009,NA,NA,16.5262079,-90.1975823,"SayaxchÃ©","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"564","Cambio Interno de Guatemala",NA,2007,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"565","Educativa, Cultural y Desarrollo Comunitaria Maria Panabaj","https://www.facebook.com/pg/mariapanab",2019,NA,NA,14.6423751,-91.2377643,"Santiago AtitlÃ¡n","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"566","Equilibrio de Desarrollo ante de la Adversidad (EQUIDAD)",NA,2009,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"567","Tayazal",NA,2010,NA,NA,16.923,-89.899,"Flores","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"568","Â¡Buenos HÃ¡bitos, Ejercicio y NutriciÃ³n! (Â¡BEN!)","http://www.ben-ong.org/",2012,NA,"8 calle A 33-36 z.7 Tikal 2
Guatemala, GU 01007",14.635853,-90.560691,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"569","Â¡Si Puedo! Ayudame a Crecer","http://www.ayudameacrecer.com/",2018,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","Y","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"570","AcciÃ³n contra la Pobreza Campesina en la RepÃºblica de Guatemala",NA,2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"571","AcciÃ³n para el Desarrollo Economico y ConservaciÃ³n Ambiental (APDECAM)",NA,2008,NA,NA,16.3344257,-89.4507272,"PoptÃºn","PetÃ©n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"572","Actos de Amor",NA,2019,NA,NA,14.6582015,-90.8609471,"Chimaltenango","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"573","Akazul","https://www.facebook.com/akazulguatemala/?ref=page_internal",2018,NA,"La Barrona",13.7684109,-90.1862955,"Barra de La Gabina","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N",NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA
"574","AcciÃ³n para el Desarrollo Integral de Guatemala (ADIGUAT)",NA,2008,NA,NA,14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"575","Alianza de Desarrollo Integral de Escuintla (ADIE)",NA,2010,NA,NA,14.1856343,-91.3165571,"Nueva ConcepciÃ³n","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"576","Almas Unidas Contra el Lupus","https://www.facebook.com/Almas-Unidas-Contra-El-Lupus-ONG-362652127661584/",2018,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"577","Altamiras Guatemala (ALTAGUA)",NA,2009,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"578","Ambientalistas Vive Verde","https://www.facebook.com/ambientalistasviveverde/",2019,NA,NA,14.1364842,-90.0186094,"Jalpatagua","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"579","Li Qametz'ew (Amigos del Maestro y del Desarrollo de los Pueblos)",NA,2010,NA,NA,15.4702992,90.3836961,"CobÃ¡n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"580","Amigos para el Desarrollo Sostenible (AMIDESS)",NA,2019,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"581","Amor Animal","https://es-la.facebook.com/amoranimalgt/",2019,NA,NA,14.553823,-90.7975173,"Santa Catarina Barahona","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"582","Angeles en Guatemala","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/%C3%81ngeles-en-Guatemala-ONG-684433904990030/",2010,NA,"3a. Ave. Final 13-08, CantÃ³n Ingenio AmatitlÃ¡n
San Juan AmatitlÃ¡n",14.4875408,-90.6162602,"AmatitlÃ¡n","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N",NA,"NGO","N",NA,NA,NA,NA,NA,NA,NA,NA
"583","Animal Fan",NA,2019,NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"584","Aporte para el Bienestar Integral de Guatemala (ABIG)",NA,2009,NA,NA,14.5584873,-90.7363661,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"585","Arqueologia Regional Integrada de Mesoamerica (ARIMA)",NA,2007,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"586","Asesoria Legal y Asistencia Social (ALAS)","https://es-la.facebook.com/AlasYvyAvarendaAsesoriaLegalYDeAsistenciaSocial/",2008,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"587","Abriendo Caminos con Esperanza y AcciÃ³n Solidaria (ACEAS)",NA,2019,NA,NA,14.6424017,-90.6495799,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"588","Al Beneficio de la Salud",NA,2019,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
"589","Amor Vivente",NA,2012,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA,NA
