"","npo","website","year_founded","source","partner_status","eligibility","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"850","Ladrillos de Luz (Bricks of Light)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"851","Movimiento al Rescate",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"852","Organicemos un Mundo Mejor","http://ongunmundomejor.blogspot.com/",2007,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"853","Para la Gestion del Desarrollo y la Biodiversidad (OGDB)",NA,2018,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"854","Salud Sustentable, Desarrollo Comunitario y Saneamiento Ambiental (SADECOMSA)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"855","Semilla de InnovaciÃ³n para el Desarrollo Sostenible (SIDS)",NA,2018,NA,"NEPI",NA,NA,NA,14.8859914,-91.5217888,"Olintepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"856","Talentos Guatemala (TLT GT)","https://www.facebook.com/tlt.gt",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"857","Open Doors","https://www.facebook.com/opendoorsong/",2012,NA,NA,NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"858","Ayuda la Familia de Regreso al Hogar (Regreso al Hogar)",NA,2012,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"859","ODIS Kikotemal",NA,2019,NA,"NEPI",NA,NA,NA,14.7716248,-91.2750578,"Santa Lucia Utatlan","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"860","Enfermeria para el Desarrollo Integral de la Salud (OEDIS)",NA,2010,NA,"NEPI",NA,NA,NA,14.7820638,-89.5737363,"Chiquimula","Chiquimula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"861","Integral del Desarrollo",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"862","Integral de Mejoramiento Guatemalateco",NA,2010,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"863","Internacional de Trabajo y Productividad para el Desarrollo de la Mujer con Efecto Multiplicador (PRODEMUJER)",NA,2011,NA,"NEPI",NA,NA,NA,14.5423768,-90.426637,"San JosÃ© Pinula","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"864","Pro Vivienda Digna y Desarrollo Comunal (PROVIDECO)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"865","AcciÃ³n Juvenil Guatemalteca (AJUGUA)",NA,2008,NA,"NEPI",NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"866","Aliados Sanjuaneros por el Ambiente (Aliados)","https://www.facebook.com/aliadossanjuanerosporelambiente",2019,NA,NA,NA,NA,NA,14.7193045,-90.6544493,"San Juan SacatepÃ©quez","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","Y","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"867","Amigos Solidarios (AMSO)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"868","Enlaces",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"869","God is Good with the Humanity (GO & GO)",NA,2011,NA,"NEPI",NA,NA,NA,14.6081638,-90.6783336,"San Lucas SacatepÃ©quez","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"870","Al Abrigo del AltÃ­simo",NA,2019,NA,"NEPI",NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"871","InnovaciÃ³n, Desarrollo, EducaciÃ³n, Avance y Salud (IDEAS)","https://www.facebook.com/Ong.Ideas.Guatemala/",2012,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"872","Mis RaÃ­ces Guatemaltecas","https://www.facebook.com/pg/ONG-mis-ra%C3%ADces-Guatemaltecas-545526822633192/photos/?ref=page_internal",2019,NA,NA,NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"873","Para el Crecimiento y Desarrollo Integral del Pais (CREDINPA)",NA,2011,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"874","Para el Desarrollo de la PoblaciÃ³n (PDP)",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"875","Para el Tratamiento Integral de las Enfermedades Hemato-Oncologicas Estamos Contigo (Estamos Contigo)",NA,2008,NA,"NEPI",NA,NA,NA,14.5568946,-90.7358725,"Antigua Guatemala Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"876","Popular IndÃ­gena para el Desarrollo Integral (OPIDI)",NA,2010,NA,"NEPI",NA,NA,NA,15.607124,-89.8202705,"Santa MarÃ­a CahabÃ³n","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"877","Productiva de Desarrollo Integral para Huehuetenango (PRODEHUE)",NA,2011,NA,"NEPI",NA,NA,NA,15.3184977,-91.5637031,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"878","Rescatados del Abismo","https://www.facebook.com/pages/category/Non-Governmental-Organization--NGO-/Rescatados-del-Abismo-Ong-387835728711015/",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","Y","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"879","Vida en Abundancia",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"880","Caminos de Esperanza","https://es-la.facebook.com/CaminosDeEsperanzaPanajachel/",2008,NA,NA,NA,NA,NA,14.5323639,-91.7181166,"Retalhuleu","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"881","Pro Desarrollo Integral y Turistico (PRODITUR)","https://sites.google.com/site/ongproditur/",2010,NA,NA,NA,NA,"2da. Av. 0-65 Zona 3 San Juan Comalapa Chimaltenango, Guatemala.",14.7380814,-90.9054388,"San Juan Comalapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"882","Para el Desarrollo Matusalen",NA,2009,NA,"NEPI",NA,NA,NA,14.9122947,-92.0716097,"MalacatÃ¡n","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"883","Para Apoyo al Desarrollo Integral Comunitario (ADINCO)",NA,2008,NA,"NEPI",NA,NA,NA,14.6498249,-90.9084814,"Zaragoza","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"884","Para el Desarrollo Integral de Guatemala Sembrando Esperanza (ODIGUA Sembrando Esperanza)","https://es-es.facebook.com/odigua.sembrandoesperanzaong.5",2018,NA,NA,NA,NA,NA,15.4758489,-90.3274872,"San Pedro CarchÃ¡","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"885","Para el Desarrollo Integral y Sostenible de Oriente y Guatemala (ODISOG)","https://odisog.wordpress.com/",2010,NA,NA,NA,NA,NA,14.6699352,-90.3743399,"Palencia","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"886","Para el Desarrollo Rural Jesucristo Medico Divino",NA,2008,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"887","Para el Desarrollo Social Creare (CREARE)",NA,2013,NA,"NEPI",NA,NA,NA,14.3566771,-89.8640658,"El Progreso","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"888","Pasca Regional",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"889","Plan de AcciÃ³n para el Desarrollo Socioeconomico de Guatemala",NA,2007,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"890","Por los NiÃ±os",NA,2006,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"891","Pro-Desarrollo (PRODES)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"892","Profesionales de Accion Social","https://es-la.facebook.com/Profesionales-de-Acci%C3%B3n-Social-1434640316805466/",2008,NA,NA,NA,NA,"2 Avenida, Zona 3",14.621716,-90.526906,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"893","Progreso Centroamericano",NA,2010,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"894","Protectores del Ecosistema y de la Convivencia Social (PECOVIDA)",NA,2008,NA,"NEPI",NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"895","Proyecto Cruz Blanca",NA,2019,NA,"NEPI",NA,NA,NA,14.5395328,-91.4328362,"San Antonio Suchitepequez","SuchitepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"896","Proyecto de Vida (PROVIDA)",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"897","Proyecto IndÃ­gena de Desarrollo Chuitzaque (PROIDECH)",NA,2019,NA,"NEPI",NA,NA,NA,15.0429689,-91.4183951,"Momostenango","TotonicapÃ¡n",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"898","Proyecto Madres Solteras Masol (MASOL)","https://es-la.facebook.com/MASOLHN/",2018,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","Y","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"899","Quan Angels Brigada Animal",NA,2019,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"900","Red Nacional de Personas Trans de Guatemala (REDTRANS)","https://es-la.facebook.com/redtrans",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"901","San Judas Tadeo (SJT)","https://www.facebook.com/sanjudastadeo.sjt.1",2019,NA,NA,NA,NA,NA,14.3033508,-90.3801442,"Barberna","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"902","Semillas de Compasion Global (SECOGLO)","https://es-la.facebook.com/SECOGLO/",2018,NA,NA,NA,NA,NA,14.9692596,-91.7944429,"San Pedro SacatepÃ©quez","San Marcos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","n","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"903","Shalom Jireh",NA,2018,NA,"NEPI",NA,NA,NA,14.9697222,-89.568754,"Zacapa","Zacapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"904","SIDA y Sociedad (SISO)","http://www.sidaisocietat.org/",2018,NA,NA,NA,NA,NA,14.2998219,-90.8099874,"Santa Lucia, Escuintla, San Jose","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"905","Sociedad Naturista de Guatemala (SONADEGUA)","https://www.facebook.com/SONADEGUA/",2010,NA,NA,NA,NA,"12 calle 3-58 zona 1
Guatemala City, Guatemala",14.6376253,-90.5188949,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"906","Solidarios con la Naturaleza (SOLAN)",NA,2019,NA,"NEPI",NA,NA,NA,15.0254912,-91.1698042,"QuichÃ©","QuichÃ©",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"907","Sports Forever Association",NA,2009,NA,"NEPI",NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"908","Spread Arms",NA,2019,NA,"NEPI",NA,NA,NA,14.5335666,-90.6647616,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"909","Tikal Jovenes al Rescate (TJR)","https://es-la.facebook.com/tikaljovenesalrescate/",2018,NA,NA,NA,NA,NA,14.5467862,-90.5765201,"San Miguel Petapa","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"910","Tob'Anik","https://www.starofhope.us/guatemala/tob-anik",2012,NA,NA,NA,NA,NA,14.8392283,-91.5910383,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"911","Un Balon, Una Comunidad, Guatemala (OBOV)",NA,2019,NA,"NEPI",NA,NA,NA,14.6425678,-90.6495801,"Mixco","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"912","Un CafÃ© por Guate (UCPG)","https://www.facebook.com/uncafeporguate/",2019,NA,NA,NA,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","Y","N","N","N","N","N","n","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
"913","Un Quetzal por el Emprendimiento (EMPRENDE)","https://www.scribd.com/document/441069019/un-quetzal-por-el-emprendimiento",2019,NA,NA,NA,NA,NA,14.6234035,-90.8600641,"San Andres Itzapa","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","None",NA,"NGO",NA,NA,NA,NA,NA,NA,NA,NA
