"","npo","website","year_founded","source","partner_status","ne_dp_reason","recent_activity","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","security","human_rights","animal_welfare","faith_based","religious_aff","us_tax_status","guate_reg","guate_govt_funding","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"2306","Desarrollo Integral Pochol (ADIP)","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2307","Desarrollo Integral Por El Bienestar De La Familia Guatemalteca (ADIGUAT)","https://adiguat.wordpress.com/",2011,"GuateGovtList","NE","NRA",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2308","Desarrollo integral rural Santiago La AsunciÃ³n","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2309","Desarrollo Integral Social Del Cambio Comunitario (ONG ADISCO)","NA",2007,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2310","Desarrollo Xepecul","NA",2000,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2311","Programas integrales comunitarios de la Boca Costa","NA",1999,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2312","Sacerdotes Mayas De NahualÃ¡","NA",2000,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2313","Servicio Integral Rural De Desarrollo De Occidente (ASOSERVICIO DE OCCIDENTE)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2314","Educativa De Padres Y Madres De Familia Apamce Xejuyup (APAMCE XEJUYUP)","NA",2017,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2315","Innovadora Para El Desarrollo Integral (ASODI)","https://asodinahuala.wordpress.com",2015,"GuateGovtList","E","Y","Y",NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","Y","N","Y","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2316","La Capacitacion Y El Desarrollo De Comunidades Marginadas Del Altiplano, VIsion Nueva (VISIÃ“N NUEVA)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2317","Manuel Tzoc","NA",1999,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2318","Desarrollo de la familia guatemalteca Adesfa","NA",2006,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2319","Desarrollo agrÃ­cola La Ceiba","https://www.facebook.com/AsociacionCeiba/",2001,"GuateGovtList","NE","NRA","N",NA,NA,NA,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2320","Desarrollo de la boca costa de SololÃ¡","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2321","El desarrollo integral de la mujer indÃ­gena","NA",2005,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2322","El desarrollo integral de las comunidades mayas Torre Fuerte","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2323","El desarrollo integral Grupo Gestor NahualÃ¡","NA",2005,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2324","El desarrollo integral ixtacapa","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2325","El desarrollo integral sostenible Cuenca del RÃ­o Nahualate","NA",1998,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2326","El Desarrollo Integral Y PromociÃ³n De Emprendedores Rurales (ASIDEM RURAL)","NA",2018,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2327","El desarrollo rural","NA",2005,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2328","Desarrollo y educaciÃ³n popular la Voz de NahualÃ¡","NA",1994,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2329","Sololateca de desarrollo","NA",NA,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2330","Tierra y Desarrollo de Campesinos de la Boca Costa","NA",2001,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2331","Vida y naturalez rural","NA",2004,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2332","Comunitaria de Desarrollo Integral (ASOCIACION CODEIN)","NA",2001,"GuateGovtList","NE","NPI",NA,NA,14.830505,-91.318218,"NahualÃ¡","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2333","Ayuda Para La Salud De Perros Y Gatos","https://ayudagt.org",2009,"GuateGovtList","E","Y","Y",NA,14.766727,-91.178777,NA,"SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","Y","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2334","Â¡Vamos Solola!","NA",2009,"GuateGovtList","NE","NPI",NA,NA,14.740421,-91.15226,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2335","Amigos Mayan Famililes","https://www.mayanfamilies.org",2019,"GuateGovtList","E","Y","Y","Calle del Rastro Panajachel, Solola, Guatemala",14.746464,-91.153697,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular","501(c)(3)","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2336","Casa Del Redentor Panajachel","https://www.orphanprevention.org",2012,"GuateGovtList","E","Y","Y","Casa Del Redentor, Callejon La Navidad, Panajachel, Guatemala",14.744264,-91.15187,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","Y","Christian","501(c)(3)","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2337","Coordinadora De OrganizaciÃ³n De Y Para Personas Con Discapacidad (ACOPEDIS)","http://acopedis.org.gt",2012,"GuateGovtList","E","Y","Y","Garden of America Commercial, Local 29 Second Level, 2nd. Avenida 0-60 Zona 2, Panajachel",14.642448,-91.147149,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","N","N","N","N","N","Y","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2338","Mujeres Panajachelenses Con Vision, Esperanza Y Transparencia (AMUPAVET)","NA",2012,"GuateGovtList","NE","NPI",NA,NA,14.740421,-91.15226,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2339","Senderos De MaÃ­z, Guatemala","http://www.senderosdemaiz.org/",2002,"GuateGovtList","E","Y","Y","2da. Avenida 0-60, Plaza JardÃ­n de AmÃ©rica local No. 35 Panajachel, SololÃ¡",14.743991,-91.153145,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2340","Padres de Familia Life School Panajachel (LIFE SCHOOL)","https://www.lifeschoolguatemala.com",1998,"GuateGovtList","E","Y","Y","2av. zona 2, Calle Principal
Panajachel, Guatemala",14.744035,-91.154147,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N","N","Secular","501(c)3","Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2341","Ayuda A Los Pueblos De Atitlan (APA)","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.740421,-91.15226,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2342","Centro Cultural El Romero","https://www.facebook.com/Centro-Cultural-El-Romero-1457100614523781/",2007,"GuateGovtList","NE","NRA",NA,"Calle La Navidad 0-30 zona 1, Panajachel",14.740421,-91.15226,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2343","Ixoq'i Atitlan","NA",2008,"GuateGovtList","NE","NPI",NA,NA,14.740421,-91.15226,"Panajachel","SololÃ¡",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2344","Ventanas Abiertas","https://www.openwinfound.org/",2002,"GuateGovtList","E","Y","Y","Calle Real 3-43, zona 1
San Miguel DueÃ±as",14.524888,-90.798482,"San Miguel DueÃ±as","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","Y","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2345","Equipo Tecnico de Educacion en Salud Comunitaria (ETESC)","NA",2000,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2346","Centro Para La AcciÃ³n Legal en Derechos Humanos (CALDH)","https://caldh.org.gt/",2001,"GuateGovtList","E","Y","Y","6 avenida 1-71 Zona 1
Guatemala",14.639925,-90.514283,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","Y","N","N","Y","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2347","ComitÃ© de AutogestiÃ³n TurÃ­stica del Departamento de SacatepÃ©quez (C.A.T. de SacatepÃ©quez)","https://www.facebook.com/cat.SacatepÃ©quez1/",2005,"GuateGovtList","NE","NPI","Y","5ta calle oriente #11 La Antigua Guatemala
Antigua, Guatemala",14.556646,-90.731171,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2348","ComitÃ© de Comerciantes Promejoramiento del Mercado del Puerto de San JosÃ©","NA",2004,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2349","ComitÃ© de la Calle del Arco","https://www.facebook.com/pages/category/Society---Culture-Website/Comit%C3%A9-de-la-Calle-del-Arco-111645746976887/",2004,"GuateGovtList","NE","NPI","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2350","ComitÃ© Femenino ProconstrucciÃ³n Proyecto Pilo EstaciÃ³n Asistencia Primaria de la Aldea Chajabal de San AndrÃ©s Xecul (COFPROAPACH)","NA",2005,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2351","Comite Feminino Proconstruccion Proyecto Piloto Estacion Asistencia Primaria de la Aldea Chajabal, del Municipio de San Andres Xecul","NA",2005,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2352","Comite Pro Tierra Deseret","NA",2004,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2353","Comunidad Campesina Indigena Herrera","NA",2006,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2354","Comunidad de Santiago de Momostenango","NA",1996,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2355","Comunidad Indigena Sontay Y Cuyuch del Canton Pitzal, Municipio de Momostenango","NA",1999,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2356","Comunidades e Indigentes Unidos (Semillero Mi Angel Guardian)","http://www.semilleromiangelguardian.org/index.html",2005,"GuateGovtList","E","Y","Y","Aldea Santa Ines, calle Real
Antigua Guatemala, SacatepÃ©quez",14.556998,-90.718471,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","Y","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2357","EducaciÃ³n Integral Para las NiÃ±as Y NiÃ±os Trabajadores de Guatemala (Escuela de EducaciÃ³n Universal)","NA",2002,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2358","Federacion Para El Desarrollo Municipal Tucureno (FEDEMY)","NA",2006,"GuateGovtList","NE","NPI","N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2359","Frances and Henry Riecken Inc. Sucursal Guatemala","https://riecken.org/",2000,"GuateGovtList","E","Y","Y","La FundaciÃ³n Riecken
Condominio El Injertal,
casa 7, zona 1
San Felipe de JesÃºs (La Antigua Guatemala), Guatemala",14.559725,-90.733477,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2360","Escuela Hogar Nuestros PequeÃ±os Hermanos","https://www.nph.org/index.php",1996,"GuateGovtList","E","Y","Y",NA,14.61173,-90.8103061,"Parramos","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2361","Lifting Kids (ALK)","https://liftingkidsgt.com/",2014,"GuateGovtList","E","Y","Y",NA,14.6707638,-90.6500817,"Buena Vista","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","Y","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2362","Love Guatemala","https://loveguatemala.org/",2009,"GuateGovtList","E","Y","Y",NA,14.5472912,-90.6782881,"Magdalena Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","Y","Christian",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2363","Mi Casita en Antigua Guatemala (Mi Casita en Antigua)","NA",2014,"GuateGovtList","NE","NPI",NA,NA,14.5591851,-90.7513298,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2364","Mundo Posible","https://worldpossible.org/",2009,"GuateGovtList","E","Y","Y","Centro Cultural la Azotea, Calle del Cementerio Final, Zona 3, Jocotenango, Antigua Guatemala",14.574807,-90.744994,"Antigua","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2365","El Desarrollo del Campo (ASODECAM)","https://www.campodecalatrava.com/",2007,"GuateGovtList","E","Y","Y",NA,NA,NA,NA,"SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","Y","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
"2366","Educacion, Salud E Infraestructura (EDUSI)","http://edusiguatemala.org/",2014,"GuateGovtList","E","Y","Y",NA,14.5594904,-90.6734335,"Santo TomÃ¡s Milpas Altas","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N","N","Secular",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA
