"","npo","website","year_founded","partner_status","address","latitude","longitude","municipality","department","address2","latitude2","longitude2","municipality2","department2","address3","latitude3","longitude3","municipality3","department3","address4","latitude4","longitude4","municipality4","department4","address5","latitude5","longitude5","municipality5","department5","size","budget","health","edu","comm_dev","youth_child","women_girls","enviro_cons","crime","human_rights","animal_welfare","us_tax_status","guate_reg","faith_based","religious_aff","seal_excellence","total_eval_score","efficiency","transparency","relevance","impact","sustainability"
"417","Promejoramiento Y Desarrollo Integral De Areneros Sector Norte De Pan",NA,2013,NA,"Calle Principe De Paz Z. 1",14.733,-91.15,"Panajachel","Solola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Vecinos De La Toscana Condominio de Villa Nueva","https://www.facebook.com/vecinoscondominio.latoscana",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"419","Transportistas del Servicio Extraurbano MaxeÃ±o",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"420","Desarrollo Integral del Sector III de Aldea Chana, Munipio de Tajumulco del Departamento de San Marcos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"421","Instituto Centroamericano de Estudios Sociales y Desarrollo","https://incedes.org.gt/wp/",2013,NA,"0 Calle 16-26 zona 15, Colonia El Maestro, Ciudad de Guatemala,",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"422","Centro Regional de Estudios Sociales",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Personas Trans del Sur Occidente","https://www.facebook.com/Aptransso-435784626495689/",2013,NA,"11 calle 0-30 zona 1, Barrio la Independencia",14.7,-91.867,"Coatepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"424","El Desarrollo Social Y Economico Aldea El Sinaca","http://www.hoovers.com/company-information/cs/company-profile.AsociaciÃ³n_para_el_desarrollo_social_y_economico_aldea_el_sinaca.a5c99ccb50fdee89.html?aka_re=1",2013,NA,"Aldea El Sinaca Sector Piedras Negras Z.0",14.795,-90.192,"Sanarate","El Progreso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"425","Instituto de InvestigaciÃ³n Para la Incidencia en EducaciÃ³n y FormaciÃ³n Docente",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"426","Comite Pro-Sostenimiento De Bomberos Municipales De Coatepeque","https://www.facebook.com/pages/category/Community-Service/Bomberos-Municipales-Departamentales-de-Coatepeque-475719769460095/",2013,NA,"Segunda Avenida 1-12 Z.3",14.7,-91.867,"Coatepeque","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"427","CooperaciÃ³n al Desarrollo Integral de Huehuetenango","https://acodihue.com/",2013,NA,"Sector 2, Cambote, zona 11",15.319,-91.472,"Huehuetenango","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"428","Red Viva Guatemala","https://www.facebook.com/pg/redvivaguatemala/about/?ref=page_internal",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","Y","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"429","CÃ­berclub Rotary Lake AtitlÃ¡n","http://www.atitlanrotary.org/",2013,NA,NA,14.733,-91.15,"Panajachel","Solola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","Y","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"430","Servicios Sociales y Productivos para el Desarrollo Integral del Occidente de Guatemala",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"431","Apoyo Integral al Migrante","https://www.facebook.com/pg/Apoyointegralalmigrante/about/",2013,NA,"2 Avenida, Zona 3, Guatemala, Guatemala",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"432","Comerciantes del Nuevo Mercado y Terminal, Santa Elena de la Cruz, Peten",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"433","ColaciÃ³n de la Mujer por los Derechos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"434","Campesinos de Chiquimulilla","https://www.facebook.com/ASOCAMCHI",2013,NA,NA,14.084,-90.385,"Chiquimulilla","Santa Rosa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"435","Mujeres Para el Desarrollo de la ONG",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"436","Exportadores de Cardamomo de Guatemala (ADECAR)","https://www.facebook.com/people/Adecar-Coban/100009205033322",2013,NA,NA,15.471,-90.371,"Coban","Alta Verapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"437","Desarrollo Integral el Cafe, Carcha Alta Verapaz",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"438","Apoyo Y Desarrollo Integral, Manos Que Ayudan",NA,2013,NA,"9A Avenida 9-26 Z.1",15.355,-91.458,"Chiantla","Huehuetenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"439","A Futuro, AsociaciÃ³n Civil",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"440","Artistas Trabajando","https://es-la.facebook.com/pg/ArtistasTrabajando/about/?ref=page_internal",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"441","Iglesia y Fundacion Cristiana Mana Misterios a las Naciones","https://www.manadevidaparalasnaciones.com/ministerios.html",2013,NA,"7A avenida Zona 10",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"442","Proyecto Monja Blanca","https://www.facebook.com/proyectomonjablanca/",2013,NA,"CALLE REAL CASA #65A FRENTE AL CALVARIO",14.48,90.808,"San Juan Alotenango","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"443","Alumnos y Docentes de la Escuela Nacional Rural Mixta de la Aldea Granadilla del Municipio San Idelfonso Ixtahucan, del Departamento de Huehuetenango",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"444","Pro Bienestar Valles II",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","Desarrollo el Vuelo Audaz del Jade",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"446","OrganizaciÃ³n Nueva Fe",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"447","Vecinos de Citadella",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"448","Ayuda Social Vida Nueva",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"449","Esperanza de Vida","https://www.facebook.com/pages/Asociaci%C3%B3n-Esperanza-de-Vida-Alotenango/387905954687123",2013,NA,NA,14.48,90.808,"San Juan Alotenango","SacatepÃ©quez",NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"450","Guatemala en AcciÃ³n",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"451","Productores Agropecuarios La Esmeralda",NA,2013,NA,"Barrio Centro Aldea Esmeralda Z.0",14.1,-89.75,"Jerez","Jutiapa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"452","Memorial para la Concordia","http://www.memorialparalaconcordia.org/",2013,NA,"Zona 10 6ta avenida",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"453","Qa Molo Qi",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"454","Amigente",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","Mototaxis Zunil, Nueva Era",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"456","Desarrollo Integral Dame la Mano, Sin Fines Lucrativos",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"457","Propietarios de Mototaxis de Morales, Izabal",NA,2013,NA,NA,15.483,-88.817,"Morales","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"458","Hoy AyÃºdanos a Dar Salud y Bienestar",NA,2013,NA,"30 Avenida B 7-28 Z.7",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"459","Edificio los Arrayanes",NA,2013,NA,"20 Avenida A 3-41 Z.15",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"460","Impacto Juvenil",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"461","ComitÃ© de AutogestiÃ³n TurÃ­stica (CAT) de Escuintla",NA,2013,NA,NA,14.305,-90.785,"Escuintla","Escuintla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"462","Promejoramiento de La Vivienda Guatemalteca",NA,2013,NA,NA,NA,NA,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"463","Ayuda A La NiÃ±ez, Adolescencia Y Juventud",NA,2013,NA,"23 Avenida 9-70 Z.4",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"464","Vecinos Del Condominio Residenciales El Calvario",NA,2013,NA,"Calle El Calvario # 5 Z.0",14.561,-90.734,"Antigua Guatemala","SacatepÃ©quez",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"465","Vecinos de Pinares La Colonia de Llano Largo",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"466","Deportivo Reu","https://www.facebook.com/ClubSocialDeportivoReuPaginaOficial/",2013,NA,"6A Calle 1-81 Z.1",14.536,-91.678,"Retalhuleu","Retalhuleu",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"467","La InvestigaciÃ³n y Estudio de la AntropologÃ­a EstomatolÃ³gica MÃ©dico","https://fafg.org/",2013,NA,"1a. Calle 1-53, Zona 2",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","N","N","N","N","Y","Y","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"468","Liberacionistas de Guatemala","https://www.facebook.com/MLN.DIOS.PATRIA.LIBERTAD/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"469","Emprendedores de Guatemala (ASEGUA)","https://www.facebook.com/asegua/",2013,NA,"zona 4",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"470","Yahve es Mi Fortaleza","https://www.facebook.com/profile.php?id=100008262214851&lst=1264371864%3A100008262214851%3A1579271157&sk=timeline",2013,NA,"Parroquia la Inmaculada ConsepciÃ³n, Boca del Monte",14.481,-90.532,"Boca del Monte","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"471","Donde EstÃ¡n Los NiÃ±os",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"472","Medio Ambiente Ratz'um Loq'Laj Che'Kaam",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"473","Comunidad Nueva Las Tortugas",NA,2013,NA,"Comunidad Nueva Las Tortugas Z.0",15.828,-88.75,"Livingston","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"474","Pro Salud Del Adulto Mayor","https://www.facebook.com/ligaprosalud.delpueblo",2013,NA,"6-27 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"475","Pro Sostenimiento Del Asilo De Ancianos San Francisco de Asis de Izabal",NA,2013,NA,"22 Calle 19 Av Z.0",15.728,-88.594,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","N","N","N","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"476","Educativa y Cultural del Nazareno",NA,2013,NA,"Ruta a Santo Tomas de Castilla, Puerto Barrios",15.728,-88.594,"Puerto Barrios","Izabal",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso","Y",NA,NA,NA,NA,NA,NA,NA,NA
"477","Una Sola Fuerza",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"478","Jovenes Ex Becarios del Departamento de Estado (AJEDE)","https://ajede.org.gt/",2013,NA,NA,14.641,-90.513,"Guatemala","Guatemala",NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,TRUE,TRUE,NA,NA,NA,NA,"N","Y","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"479","Transportistas del Polochic La Tinta-Teleman",NA,2013,NA,"Barrio Las Palmas Z.9",15.317,NA,"La Tinta","Alta Veparapaz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"480","Agricola Maya Organiza",NA,2013,NA,"Aldea La Cumbre Z.0",14.767,-90.994,"Tecpan","Chimaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"481","Desarrollo Integral y AdministraciÃ³n del Agua",NA,2013,NA,"Aldea San Jose Chiquilaja",14.835,-91.518,"Quetzaltenango","Quetzaltenango",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"482","Sembrando Vida y Paz","https://www.facebook.com/Asociaci%C3%B3n-Sembrando-Vida-y-Paz-607388659365435/",2013,NA,"3 Calle 7-20 zona 1",14.641,-90.513,"Guatemala","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","Y","Y","N","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"483","Justicia para La Paz",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
"484","La Familia ONG","https://www.facebook.com/ONGFamiliaGuatemala/",2013,NA,"9 Avenida, Zona 3, Villa Nueva,",14.527,-90.588,"Villa Nueva","Guatemala",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","N","Y","Y","N","N","N","N","N",NA,"Asso","N",NA,NA,NA,NA,NA,NA,NA,NA
"485","Redes de EducaciÃ³n BilingÃ¼e Intercultural Totonicapan",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N","Y","N","N","N","N","N","N","N",NA,"Asso",NA,NA,NA,NA,NA,NA,NA,NA,NA
